ID,ID_icon,Name,Type,Rarity,Value,Description,Special Effect,AI_Visual_Description,AI_full,AI_Visual_Description_icon,AI_icon
lockpick,lockpick_icon,Lockpick,utility,rare,0,For the sticky locks.,,A set of professional-grade slender metal lockpicking tools including a tension wrench and a rake on a dark velvet cloth.,,A set of professional-grade slender metal lockpicking tools including a tension wrench and a rake on a dark velvet cloth.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
tax_form,tax_form_icon,Tax Form,trap,rare,5,Financial burden.,,A thick stack of official-looking parchment covered in dense red ink seals and complex bureaucratic tables.,,A thick stack of official-looking parchment covered in dense red ink seals and complex bureaucratic tables.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
iron_scrap,iron_scrap_icon,Iron Scrap,treasure,rare,8,Can be smelted.,,A pile of rusted iron shards including broken gears and bent plates with a gritty metallic texture.,,A pile of rusted iron shards including broken gears and bent plates with a gritty metallic texture.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
stolen_lunch,stolen_lunch_icon,Stolen Lunch,heal,rare,12,Deliciously criminal.,,A crumpled brown paper bag containing a half-eaten ham sandwich and a shiny red apple looking scavenged.,,A crumpled brown paper bag containing a half-eaten ham sandwich and a shiny red apple looking scavenged.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
honey,honey_icon,Jar of Honey,heal,rare,18,Natural sweetness.,,A heavy glass jar filled with amber-colored viscous honey with a wooden honey-dipper resting inside.,,A heavy glass jar filled with amber-colored viscous honey with a wooden honey-dipper resting inside.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
shadow_essence,shadow_essence_icon,Shadow Essence,attack_magic,rare,18,Cloaked in darkness.,,A swirling globule of absolute black smoke that seems to pull nearby light into a dark vortex.,,A swirling globule of absolute black smoke that seems to pull nearby light into a dark vortex.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
emerald_seed,emerald_seed_icon,Emerald Seed,treasure,rare,60,Grows into wealth.,,A small translucent green seed that glows with an internal light shaped like a multifaceted gem.,,A small translucent green seed that glows with an internal light shaped like a multifaceted gem.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
tangled_vine,tangled_vine_icon,Tangled Vine,trap,rare,8,Trips the unwary.,,A thick knot of thorny dark green vines coiled tightly on the ground hidden by forest floor debris.,,A thick knot of thorny dark green vines coiled tightly on the ground hidden by forest floor debris.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
glowing_mushroom,glowing_mushroom_icon,Mushroom,heal,rare,7,Bioluminescent snack.,,A cluster of vibrant neon blue mushrooms with glowing white dots growing on a piece of rotting damp wood.,,A cluster of vibrant neon blue mushrooms with glowing white dots growing on a piece of rotting damp wood.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
pearl,pearl_icon,White Pearl,treasure,rare,100,Perfectly spherical.,,A large flawless iridescent white pearl reflecting a rainbow of soft colors sitting on a bed of blue silk.,,A large flawless iridescent white pearl reflecting a rainbow of soft colors sitting on a bed of blue silk.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
spider_silk,spider_silk_icon,Spider Silk,utility,rare,0,Stronger than steel.,,A spool of shimmering translucent white silk thread that is incredibly fine yet looks remarkably strong.,,A spool of shimmering translucent white silk thread that is incredibly fine yet looks remarkably strong.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
venom_gland,venom_gland_icon,Venom Gland,attack,rare,13,Raw natural toxin.,,An organic fleshy organ that is bright green and pulsating with a single drop of neon toxin at the tip.,,An organic fleshy organ that is bright green and pulsating with a single drop of neon toxin at the tip.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
frozen_tear,frozen_tear_icon,Frozen Tear,treasure,rare,40,Cold sorrow.,,A teardrop-shaped crystal of ice that is perfectly clear and emits a constant trail of freezing white mist.,,A teardrop-shaped crystal of ice that is perfectly clear and emits a constant trail of freezing white mist.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
carapace,carapace_icon,Beetle Carapace,armor,rare,11,Chitinous armor.,,A segment of high-gloss black insect shell that is thick and slightly iridescent like a scarab beetle.,,A segment of high-gloss black insect shell that is thick and slightly iridescent like a scarab beetle.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
rotten_flesh,rotten_flesh_icon,Rotten Flesh,trap,rare,12,Smells of decay.,,A piece of graying putrid meat with visible decay and green flies circling it in a dark alley.,,A piece of graying putrid meat with visible decay and green flies circling it in a dark alley.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
salt_crystal,salt_crystal_icon,Salt Crystal,utility,rare,2,Purifying properties.,,A large cube of semi-transparent white rock salt with sharp edges and a rough crystalline texture.,,A large cube of semi-transparent white rock salt with sharp edges and a rough crystalline texture.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
glass_shard,glass_shard_icon,Glass Shard,attack,rare,9,Don't cut yourself.,,A jagged triangular piece of broken mirror glass reflecting a distorted image with blood on the tip.,,A jagged triangular piece of broken mirror glass reflecting a distorted image with blood on the tip.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
peat_brick,peat_brick_icon,Peat Brick,utility,epic,0,Good fuel source.,,A dense rectangular block of dried dark brown earth and compressed moss with a fibrous texture.,,A dense rectangular block of dried dark brown earth and compressed moss with a fibrous texture.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
light_dust,light_dust_icon,Light Dust,charge,epic,0,Sparkles with energy.,,A handful of glowing golden particles floating in the air like tiny sunlit dust motes.,,A handful of glowing golden particles floating in the air like tiny sunlit dust motes.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
ethereal_vapor,ethereal_vapor_icon,Ethereal Vapor,utility,epic,0,Hard to grasp.,,A jar containing a swirling white mist that takes the vague shape of a hand reaching out.,,A jar containing a swirling white mist that takes the vague shape of a hand reaching out.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
blood_vial,blood_vial_icon,Blood Vial,utility,epic,0,Sanguine fluid.,,A small glass vial filled with deep crimson liquid and a wax seal on the cork.,,A small glass vial filled with deep crimson liquid and a wax seal on the cork.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
rusty_nail,rusty_nail_icon,Rusty Nail,attack,epic,4,Watch for tetanus.,,A long iron nail covered in thick flaky orange rust with a slightly bent and very sharp point.,,A long iron nail covered in thick flaky orange rust with a slightly bent and very sharp point.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
green_slime,green_slime_icon,Green Slime,trap,epic,5,Sticky and gross.,,A puddle of translucent vibrant green goo that is thick and dripping from a stone edge.,,A puddle of translucent vibrant green goo that is thick and dripping from a stone edge.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
mosquito_proboscis,mosquito_proboscis_icon,Proboscis,attack,epic,6,Drains life.,,A long needle-like insect mouthpart that is hollow and stained with a drop of red fluid.,,A long needle-like insect mouthpart that is hollow and stained with a drop of red fluid.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
heavy_iron,heavy_iron_icon,Heavy Iron,armor,epic,15,Unbreakable plate.,,A solid thick slab of dark grey iron with heavy hammer marks and a massive weight.,,A solid thick slab of dark grey iron with heavy hammer marks and a massive weight.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
neon_ink,neon_ink_icon,Neon Ink,treasure,epic,35,Glows in the dark.,,A small inkpot filled with glowing magenta liquid that illuminates the parchment next to it.,,A small inkpot filled with glowing magenta liquid that illuminates the parchment next to it.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
gold_doubloon,gold_doubloon_icon,Gold Doubloon,treasure,epic,30,Pirate's treasure.,,A large weathered gold coin with a stamped skull and crossed swords and worn edges.,,A large weathered gold coin with a stamped skull and crossed swords and worn edges.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
whale_oil,whale_oil_icon,Whale Oil,utility,epic,0,Burns for hours.,,A ceramic jug filled with thick yellowish oil and a small wick showing a steady bright flame.,,A ceramic jug filled with thick yellowish oil and a small wick showing a steady bright flame.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
raw_sulfur,raw_sulfur_icon,Raw Sulfur,utility,epic,0,Pungent mineral.,,A chunk of raw yellow volcanic rock that looks crumbly and is surrounded by a faint haze.,,A chunk of raw yellow volcanic rock that looks crumbly and is surrounded by a faint haze.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
echo_essence,echo_essence_icon,Echo Essence,charge,epic,0,Repeating energy.,,A series of concentric blue light rings that pulse outward and leave faint translucent copies of themselves.,,A series of concentric blue light rings that pulse outward and leave faint translucent copies of themselves.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
biolamp,biolamp_icon,Biolamp,utility,epic,0,A living lantern.,,A wooden lantern cage containing a large glowing green firefly that lights up the dark forest path.,,A wooden lantern cage containing a large glowing green firefly that lights up the dark forest path.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
electric_gel,electric_gel_icon,Electric Gel,attack_magic,epic,16,A shocking surprise.,,A jar of yellow jelly that has visible arcs of blue electricity jumping between the walls of the glass.,,A jar of yellow jelly that has visible arcs of blue electricity jumping between the walls of the glass.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
trident_tip,trident_tip_icon,Trident Tip,attack,epic,12,Still sharp enough.,,A broken metal prong from a trident with three sharp points and saltwater corrosion.,,A broken metal prong from a trident with three sharp points and saltwater corrosion.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
ocean_tear,ocean_tear_icon,Ocean Tear,treasure,epic,85,Gem from the deep.,,A deep blue sapphire-like gem that has a moving liquid center resembling a storm at sea.,,A deep blue sapphire-like gem that has a moving liquid center resembling a storm at sea.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
void_scroll,void_scroll_icon,Void Scroll,attack_magic,epic,28,Erasure magic.,,A scroll made of pitch-black paper that seems to absorb the light from the candles around it.,,A scroll made of pitch-black paper that seems to absorb the light from the candles around it.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
mind_essence,mind_essence_icon,Mind Essence,charge,epic,0,Focuses the psyche.,,A floating glowing purple orb that reveals a complex neural network of golden light inside.,,A floating glowing purple orb that reveals a complex neural network of golden light inside.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
ancient_heart,ancient_heart_icon,Ancient Heart,heal,epic,100,Beating for eternity.,,A massive stone heart that is glowing with a deep rhythmic red light and is covered in vines.,,A massive stone heart that is glowing with a deep rhythmic red light and is covered in vines.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
obsidian_plate,obsidian_plate_icon,Obsidian Plate,armor,epic,18,Toughest volcanic defense.,,A chestplate made of polished black volcanic glass that reflects the environment like a dark mirror.,,A chestplate made of polished black volcanic glass that reflects the environment like a dark mirror.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
master_key,master_key_icon,Master Key,utility,epic,0,Opens any lock.,,A large ornate golden key with a complex multifaceted bit and a handle shaped like a crown.,,A large ornate golden key with a complex multifaceted bit and a handle shaped like a crown.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
singularity,singularity_icon,Singularity,trap,epic,100,The end of all things.,,A tiny pinprick of infinite blackness in the center of a swirling disk of white and purple light.,,A tiny pinprick of infinite blackness in the center of a swirling disk of white and purple light.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
dark_mirror,dark_mirror_icon,Dark Mirror,utility,epic,0,Reflects the void.,,A hand mirror with a silver frame that shows a desolate gray landscape instead of the viewer's face.,,A hand mirror with a silver frame that shows a desolate gray landscape instead of the viewer's face.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
corrupt_data,corrupt_data_icon,Corrupt Data,trap,epic,30,Digital static.,,A floating cube of colorful digital noise and flickering neon squares that look broken and unstable.,,A floating cube of colorful digital noise and flickering neon squares that look broken and unstable.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
void_shard,void_shard_icon,Void Shard,attack_magic,epic,15,Fractured space.,,A shard of glass that contains a window into deep space with distant nebulae and stars.,,A shard of glass that contains a window into deep space with distant nebulae and stars.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
muffled_tongue,muffled_tongue_icon,Muffled Tongue,utility,epic,0,Silences the room.,,A grey dried tongue wrapped in layers of black silk cloth that seems to dampen all sound.,,A grey dried tongue wrapped in layers of black silk cloth that seems to dampen all sound.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
cloud_essence,cloud_essence_icon,Cloud Essence,utility,unique,0,Lighter than air.,,A glass bottle containing a small swirling white cloud that is trying to float out of the container.,,A glass bottle containing a small swirling white cloud that is trying to float out of the container.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
pure_iron,pure_iron_icon,Pure Iron,armor,unique,14,Refined protection.,,A perfectly smooth block of silver-toned iron with zero rust and a high-tech refined finish.,,A perfectly smooth block of silver-toned iron with zero rust and a high-tech refined finish.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
dying_ember,dying_ember_icon,Ember,attack_fire,unique,5,A final flicker.,,A small piece of wood charcoal that is mostly ash but has one bright orange spot of heat left.,,A small piece of wood charcoal that is mostly ash but has one bright orange spot of heat left.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
sulfur_dust,sulfur_dust_icon,Sulfur Dust,utility,unique,0,Highly explosive.,,A pile of fine yellow powder with a single small fuse sticking out of it.,,A pile of fine yellow powder with a single small fuse sticking out of it.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
molten_core,molten_core_icon,Molten Core,charge,unique,0,Pulsing heat.,,A heavy stone shell with wide cracks showing a liquid white-hot center that is dripping lava.,,A heavy stone shell with wide cracks showing a liquid white-hot center that is dripping lava.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
power_cell,power_cell_icon,Power Cell,charge,unique,0,Battery energized.,,A cylindrical metallic battery with a glowing blue strip indicating it is fully charged.,,A cylindrical metallic battery with a glowing blue strip indicating it is fully charged.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
burning_pelt,burning_pelt_icon,Burning Pelt,armor,unique,10,Fiery animal hide.,,A thick bear fur hide that is engulfed in orange flames but remains unconsumed and intact.,,A thick bear fur hide that is engulfed in orange flames but remains unconsumed and intact.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
